niewspodziewajek egzamin
komplikuje nie
nie zaliczyla
nie zaliczyc
niezrozumiale studentow
no moze
nie miec
kompetnie nie
sa trudne
nie naleza
nie zaliczylem
ocen brak
nie daje
ma trudny
studentow nie
nie zaliczyl
nie zasnela
nie pospisz
sprawa nie
nie umiesz
caloksztalt nie
nie zaliczysz
nie mozna
nie potrafi
nie wyszlo
nie podobalo
nie masz
nie mialam
ktorym trudno
moze nie
nie rozwiazuje
studenta nieprzyjazne
nie chodzilam
zjeciach nie
nie oplaca
wogole nie
jest trudne
no chyba
nie zdziwcie
nie wnikac
nie wyniosla
problemow nie
kola nie
ktorzy nie
czlowiek nie
nie obleje
sluzbistka nie
nie daruje
chodzic nie
nie straszne
nie podpadaj
mialem nie
jest nieprzystepna
egzaminem znadnym
egzaminie ktorego
nie wytlumaczy
nie warto
juz nie
ta nie
kolo nie
wyklady nie
ustnym egzaminie
nie dziwie
ocena unikac
ocenic skomplikowana
no lekko
nieprzyjazne ten
nieprzystepna plotkuje
wole nie
trudno jest
panu nie
nie da
tez nie
zasnela nie
nie umiala
niezrozumiale nic
kurs analiza
bryja nie
nie umie
niej niewiele
zaliczajace brak
btw nie
dobiegach nie
egzaminie przeszlo
jezeli nie
nie naciaga
punktow nie
nie trafialy
ogolnie nie
nie czyta
bylo trudne
tym nie
nie znaja
rada nie
nie porozmawiasz
jesli nie
sie egzaminem
nie lubi
egzaminie jest
egzaminu wlasciwie
